ab-testing 󰀜
access-point 
access-point-network 
access-point-network-off ﮽
account 
account-alert 
account-alert-outline שּׁ
account-arrow-left שּׂ
account-arrow-left-outline אַ
account-arrow-right אָ
account-arrow-right-outline אּ
account-badge ﶃ
account-badge-alert ﶄ
account-badge-alert-outline ﶅ
account-badge-horizontal ﷰ
account-badge-horizontal-outline ﷱ
account-badge-outline ﶆ
account-box 
account-box-multiple 盧
account-box-multiple-outline 󰀬
account-box-outline 
account-cancel 󰌊
account-cancel-outline 󰌋
account-card-details 
account-card-details-outline ﶇ
account-cash 󰃂
account-cash-outline 󰃃
account-check 
account-check-outline ﮾
account-child 愈
account-child-circle 憎
account-child-outline 󰃳
account-circle 
account-circle-outline בּ
account-clock גּ
account-clock-outline דּ
account-convert 
account-convert-outline 󰌬
account-details 
account-edit 
account-edit-outline 󰀝
account-group 
account-group-outline הּ
account-heart 
account-heart-outline ﮿
account-key 
account-key-outline ﯀
account-lock 󰆉
account-lock-outline 󰆊
account-minus 
account-minus-outline 﫫
account-multiple 
account-multiple-check 
account-multiple-check-outline 󰈩
account-multiple-minus 
account-multiple-minus-outline ﯁
account-multiple-outline 
account-multiple-plus 
account-multiple-plus-outline 
account-multiple-remove 󰈵
account-multiple-remove-outline 󰈶
account-network 
account-network-outline ﯂
account-off 
account-off-outline ﯃
account-outline 
account-plus 
account-plus-outline 
account-question וּ
account-question-outline זּ
account-remove 
account-remove-outline 﫬
account-search 
account-search-outline 老
account-settings 
account-settings-outline 󰃴
account-star 
account-star-outline ﯄
account-supervisor 慠
account-supervisor-circle 懲
account-supervisor-outline 󰅘
account-switch 
account-tie ﲿ
account-tie-outline 󰃵
account-tie-voice 󰌳
account-tie-voice-off 󰌵
account-tie-voice-off-outline 󰌶
account-tie-voice-outline 󰌴
accusoft 
adjust 
adobe 蘆
adobe-acrobat ﾽ
air-conditioner 
air-filter ﴟ
air-horn ﶈ
air-humidifier 󰃄
air-purifier ﴠ
airbag ﯅
airballoon 
airballoon-outline 󰀭
airplane 
airplane-landing 
airplane-off 
airplane-takeoff 
airplay 
airport 
alarm 
alarm-bell 
alarm-check 
alarm-light 
alarm-light-outline ﯆
alarm-multiple 
alarm-note ﺎ
alarm-note-off ﺏ
alarm-off 
alarm-plus 
alarm-snooze 
album 
alert 
alert-box 
alert-box-outline ﳀ
alert-circle 
alert-circle-check 󰈘
alert-circle-check-outline 󰈙
alert-circle-outline 
alert-decagram 
alert-decagram-outline ﳁ
alert-octagon 
alert-octagon-outline ﳂ
alert-octagram 
alert-octagram-outline ﳃ
alert-outline 
alert-rhombus 󰇹
alert-rhombus-outline 󰇺
alien 
alien-outline 󰃶
align-horizontal-center 󰇮
align-horizontal-left 󰇭
align-horizontal-right 󰇯
align-vertical-bottom 󰇰
align-vertical-center 󰇱
align-vertical-top 󰇲
all-inclusive 
allergy 󰊃
alpha 
alpha-a A
alpha-a-box 﫭
alpha-a-box-outline ﯇
alpha-a-circle ﯈
alpha-a-circle-outline ﯉
alpha-b B
alpha-b-box 﫮
alpha-b-box-outline ﯊
alpha-b-circle ﯋
alpha-b-circle-outline ﯌
alpha-c C
alpha-c-box 﫯
alpha-c-box-outline ﯍
alpha-c-circle ﯎
alpha-c-circle-outline ﯏
alpha-d D
alpha-d-box 﫰
alpha-d-box-outline ﯐
alpha-d-circle ﯑
alpha-d-circle-outline ﯒
alpha-e E
alpha-e-box 﫱
alpha-e-box-outline ﯓ
alpha-e-circle ﯔ
alpha-e-circle-outline ﯕ
alpha-f F
alpha-f-box 﫲
alpha-f-box-outline ﯖ
alpha-f-circle ﯗ
alpha-f-circle-outline ﯘ
alpha-g G
alpha-g-box 﫳
alpha-g-box-outline ﯙ
alpha-g-circle ﯚ
alpha-g-circle-outline ﯛ
alpha-h H
alpha-h-box 﫴
alpha-h-box-outline ﯜ
alpha-h-circle ﯝ
alpha-h-circle-outline ﯞ
alpha-i I
alpha-i-box 﫵
alpha-i-box-outline ﯟ
alpha-i-circle ﯠ
alpha-i-circle-outline ﯡ
alpha-j J
alpha-j-box 﫶
alpha-j-box-outline ﯢ
alpha-j-circle ﯣ
alpha-j-circle-outline ﯤ
alpha-k K
alpha-k-box 﫷
alpha-k-box-outline ﯥ
alpha-k-circle ﯦ
alpha-k-circle-outline ﯧ
alpha-l L
alpha-l-box 﫸
alpha-l-box-outline ﯨ
